 id  | can_transact | can_select | chance_of_playing_next_round | chance_of_playing_this_round |  code  | cost_change_event | cost_change_event_fall | cost_change_start | cost_change_start_fall | dreamteam_count | element_type | ep_next | ep_this | event_points |     first_name      | form | in_dreamteam | news | news_added | now_cost | photo | points_per_game | removed |                 second_name                  | selected_by_percent | special | squad_number | status | team | team_code | total_points | transfers_in | transfers_in_event | transfers_out | transfers_out_event | value_form | value_season |     web_name     | region | team_join_date | birth_date | has_temporary_code | opta_code | minutes | goals_scored | assists | clean_sheets | goals_conceded | own_goals | penalties_saved | penalties_missed | yellow_cards | red_cards | saves | bonus | bps | influence | creativity | threat | ict_index | clearances_blocks_interceptions | recoveries | tackles | defensive_contribution | starts | expected_goals | expected_assists | expected_goal_involvements | expected_goals_conceded | influence_rank | influence_rank_type | creativity_rank | creativity_rank_type | threat_rank | threat_rank_type | ict_index_rank | ict_index_rank_type | corners_and_indirect_freekicks_order | corners_and_indirect_freekicks_text | direct_freekicks_order | direct_freekicks_text | penalties_order | penalties_text | expected_goals_per_90 | saves_per_90 | expected_assists_per_90 | expected_goal_involvements_per_90 | expected_goals_conceded_per_90 | goals_conceded_per_90 | now_cost_rank | now_cost_rank_type | form_rank | form_rank_type | points_per_game_rank | points_per_game_rank_type | selected_rank | selected_rank_type | starts_per_90 | clean_sheets_per_90 | defensive_contribution_per_90 
-----+--------------+------------+------------------------------+------------------------------+--------+-------------------+------------------------+-------------------+------------------------+-----------------+--------------+---------+---------+--------------+---------------------+------+--------------+------+------------+----------+-------+-----------------+---------+----------------------------------------------+---------------------+---------+--------------+--------+------+-----------+--------------+--------------+--------------------+---------------+---------------------+------------+--------------+------------------+--------+----------------+------------+--------------------+-----------+---------+--------------+---------+--------------+----------------+-----------+-----------------+------------------+--------------+-----------+-------+-------+-----+-----------+------------+--------+-----------+---------------------------------+------------+---------+------------------------+--------+----------------+------------------+----------------------------+-------------------------+----------------+---------------------+-----------------+----------------------+-------------+------------------+----------------+---------------------+--------------------------------------+-------------------------------------+------------------------+-----------------------+-----------------+----------------+-----------------------+--------------+-------------------------+-----------------------------------+--------------------------------+-----------------------+---------------+--------------------+-----------+----------------+----------------------+---------------------------+---------------+--------------------+---------------+---------------------+-------------------------------
   1 |              |            |                              |                              | 154561 |                   |                        |                   |                        |                 |            1 |         |         |              | David               | 3.0  |              |      |            |       59 |       | 4.6             |         | Raya Martín                                  |                     |         |              | a      |    1 |         3 |           55 |              |                    |               |                     |            |              | Raya             |    200 | 2024-07-04     | 1995-09-15 |                    |           |    1080 |            0 |       0 |            7 |              6 |         0 |               0 |                0 |            1 |         0 |    17 |     3 | 216 | 166.4     | 10.2       | 0.0    | 17.7      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   2 |              |            |                              |                              | 109745 |                   |                        |                   |                        |                 |            1 |         |         |              | Kepa                | 0.0  |              |      |            |       42 |       | 0.0             |         | Arrizabalaga Revuelta                        |                     |         |              | a      |    1 |         3 |            0 |              |                    |               |                     |            |              | Arrizabalaga     |    200 | 2025-07-01     | 1994-10-03 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   3 |              |            |                              |                              | 463748 |                   |                        |                   |                        |                 |            1 |         |         |              | Karl                | 0.0  |              |      |            |       40 |       | 0.0             |         | Hein                                         |                     |         |              | u      |    1 |         3 |            0 |              |                    |               |                     |            |              | Hein             |     67 | 2020-10-28     | 2002-04-13 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   4 |              |            |                              |                              | 551221 |                   |                        |                   |                        |                 |            1 |         |         |              | Tommy               | 0.0  |              |      |            |       40 |       | 0.0             |         | Setford                                      |                     |         |              | a      |    1 |         3 |            0 |              |                    |               |                     |            |              | Setford          |    241 | 2024-07-24     | 2006-03-13 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   5 |              |            |                              |                              | 226597 |                   |                        |                   |                        |                 |            2 |         |         |              | Gabriel             | 4.3  |              |      |            |       64 |       | 7.4             |         | dos Santos Magalhães                         |                     |         |              | i      |    1 |         3 |           81 |              |                    |               |                     |            |              | Gabriel          |     30 | 2020-09-01     | 1997-12-19 |                    |           |     990 |            1 |       2 |            7 |              5 |         0 |               0 |                0 |            1 |         0 |     0 |    13 | 279 | 318.6     | 62.6       | 88.0   | 46.9      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   6 |              |            |                              |                              | 462424 |                   |                        |                   |                        |                 |            2 |         |         |              | William             | 3.0  |              |      |            |       60 |       | 3.7             |         | Saliba                                       |                     |         |              | a      |    1 |         3 |           41 |              |                    |               |                     |            |              | Saliba           |     73 | 2019-07-25     | 2001-03-24 |                    |           |     814 |            0 |       0 |            5 |              4 |         0 |               0 |                0 |            0 |         0 |     0 |     1 | 190 | 185.2     | 35.6       | 16.0   | 23.7      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   7 |              |            |                              |                              | 466075 |                   |                        |                   |                        |                 |            2 |         |         |              | Riccardo            | 3.0  |              |      |            |       58 |       | 5.2             |         | Calafiori                                    |                     |         |              | a      |    1 |         3 |           63 |              |                    |               |                     |            |              | Calafiori        |    106 | 2024-07-29     | 2002-05-19 |                    |           |     946 |            1 |       2 |            7 |              6 |         0 |               0 |                0 |            3 |         0 |     0 |     3 | 222 | 159.6     | 91.6       | 187.0  | 43.7      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   8 |              |            |                              |                              | 445122 |                   |                        |                   |                        |                 |            2 |         |         |              | Jurriën             | 4.0  |              |      |            |       63 |       | 6.0             |         | Timber                                       |                     |         |              | a      |    1 |         3 |           72 |              |                    |               |                     |            |              | J.Timber         |    152 | 2023-07-14     | 2001-06-17 |                    |           |     971 |            2 |       3 |            6 |              6 |         0 |               0 |                0 |            2 |         0 |     0 |     7 | 263 | 253.0     | 193.9      | 236.0  | 68.5      |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
   9 |              |            |                              |                              | 440854 |                   |                        |                   |                        |                 |            2 |         |         |              | Jakub               | 0.0  |              |      |            |       54 |       | 0.0             |         | Kiwior                                       |                     |         |              | u      |    1 |         3 |            0 |              |                    |               |                     |            |              | Kiwior           |    172 | 2023-01-23     | 2000-02-15 |                    |           |       0 |            0 |       0 |            0 |              0 |         0 |               0 |                0 |            0 |         0 |     0 |     0 |   0 | 0.0       | 0.0        | 0.0    | 0.0       |                                 |            |         |                        |        |                |                  |                            |                         |                |                     |                 |                      |             |                  |                |                     |                                      |                                     |                        |                       |                 |                |                       |              |                         |                                   |                                |                       |               |                    |           |                |                      |                           |               |                    |               |                     |                              
